2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61619 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61619@61616
2018-10-24 21:44:21,948 | WARN  | Transport Connection to: tcp://127.0.0.1:61587 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61587@61616
2018-10-24 21:44:21,942 | WARN  | Transport Connection to: tcp://127.0.0.1:61579 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61579@61616
2018-10-24 21:44:21,938 | WARN  | Transport Connection to: tcp://127.0.0.1:61570 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61570@61616
2018-10-24 21:44:21,938 | WARN  | Transport Connection to: tcp://127.0.0.1:61563 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61563@61616
2018-10-24 21:44:21,937 | WARN  | Transport Connection to: tcp://127.0.0.1:61567 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61567@61616
2018-10-24 21:44:21,937 | WARN  | Transport Connection to: tcp://127.0.0.1:61565 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61565@61616
2018-10-24 21:44:21,937 | WARN  | Transport Connection to: tcp://127.0.0.1:61564 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61564@61616
2018-10-24 21:44:21,936 | WARN  | Transport Connection to: tcp://127.0.0.1:61562 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61562@61616
2018-10-24 21:44:21,935 | WARN  | Transport Connection to: tcp://127.0.0.1:61560 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61560@61616
2018-10-24 21:44:21,935 | WARN  | Transport Connection to: tcp://127.0.0.1:61558 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61558@61616
2018-10-24 21:44:21,935 | WARN  | Transport Connection to: tcp://127.0.0.1:61556 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61556@61616
2018-10-24 21:44:21,934 | WARN  | Transport Connection to: tcp://127.0.0.1:61553 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61553@61616
2018-10-24 21:44:21,934 | WARN  | Transport Connection to: tcp://127.0.0.1:61555 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61555@61616
2018-10-24 21:44:21,934 | WARN  | Transport Connection to: tcp://127.0.0.1:61552 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61552@61616
2018-10-24 21:44:21,934 | WARN  | Transport Connection to: tcp://127.0.0.1:61549 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61549@61616
2018-10-24 21:44:21,934 | WARN  | Transport Connection to: tcp://127.0.0.1:61548 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61548@61616
2018-10-24 21:44:21,934 | WARN  | Transport Connection to: tcp://127.0.0.1:61545 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61545@61616
2018-10-24 21:44:21,934 | WARN  | Transport Connection to: tcp://127.0.0.1:61543 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61543@61616
2018-10-24 21:44:21,934 | WARN  | Transport Connection to: tcp://127.0.0.1:61546 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61546@61616
2018-10-24 21:44:21,934 | WARN  | Transport Connection to: tcp://127.0.0.1:61544 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61544@61616
2018-10-24 21:44:21,933 | WARN  | Transport Connection to: tcp://127.0.0.1:61539 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61539@61616
2018-10-24 21:44:21,933 | WARN  | Transport Connection to: tcp://127.0.0.1:61541 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61541@61616
2018-10-24 21:44:21,933 | WARN  | Transport Connection to: tcp://127.0.0.1:61540 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61540@61616
2018-10-24 21:44:21,933 | WARN  | Transport Connection to: tcp://127.0.0.1:61537 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61537@61616
2018-10-24 21:44:21,933 | WARN  | Transport Connection to: tcp://127.0.0.1:61534 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61534@61616
2018-10-24 21:44:21,933 | WARN  | Transport Connection to: tcp://127.0.0.1:61535 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61535@61616
2018-10-24 21:44:21,933 | WARN  | Transport Connection to: tcp://127.0.0.1:61530 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61530@61616
2018-10-24 21:44:21,932 | WARN  | Transport Connection to: tcp://127.0.0.1:61533 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61533@61616
2018-10-24 21:44:21,932 | WARN  | Transport Connection to: tcp://127.0.0.1:61531 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61531@61616
2018-10-24 21:44:21,932 | WARN  | Transport Connection to: tcp://127.0.0.1:61528 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61528@61616
2018-10-24 21:44:21,932 | WARN  | Transport Connection to: tcp://127.0.0.1:61525 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61525@61616
2018-10-24 21:44:21,932 | WARN  | Transport Connection to: tcp://127.0.0.1:61526 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61526@61616
2018-10-24 21:44:21,932 | WARN  | Transport Connection to: tcp://127.0.0.1:61524 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61524@61616
2018-10-24 21:44:21,932 | WARN  | Transport Connection to: tcp://127.0.0.1:61523 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61523@61616
2018-10-24 21:44:21,931 | WARN  | Transport Connection to: tcp://127.0.0.1:61522 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61522@61616
2018-10-24 21:44:21,931 | WARN  | Transport Connection to: tcp://127.0.0.1:61520 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61520@61616
2018-10-24 21:44:21,931 | WARN  | Transport Connection to: tcp://127.0.0.1:61516 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61516@61616
2018-10-24 21:44:21,931 | WARN  | Transport Connection to: tcp://127.0.0.1:61518 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61518@61616
2018-10-24 21:44:21,931 | WARN  | Transport Connection to: tcp://127.0.0.1:61514 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61514@61616
2018-10-24 21:44:21,931 | WARN  | Transport Connection to: tcp://127.0.0.1:61515 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61515@61616
2018-10-24 21:44:21,930 | WARN  | Transport Connection to: tcp://127.0.0.1:61512 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61512@61616
2018-10-24 21:44:21,930 | WARN  | Transport Connection to: tcp://127.0.0.1:61511 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61511@61616
2018-10-24 21:44:21,929 | WARN  | Transport Connection to: tcp://127.0.0.1:61509 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61509@61616
2018-10-24 21:44:21,929 | WARN  | Transport Connection to: tcp://127.0.0.1:61508 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61508@61616
2018-10-24 21:44:21,929 | WARN  | Transport Connection to: tcp://127.0.0.1:61507 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61507@61616
2018-10-24 21:44:21,928 | WARN  | Transport Connection to: tcp://127.0.0.1:61506 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61506@61616
2018-10-24 21:44:21,928 | WARN  | Transport Connection to: tcp://127.0.0.1:61505 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61505@61616
2018-10-24 21:44:21,924 | WARN  | Transport Connection to: tcp://127.0.0.1:61500 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61500@61616
2018-10-24 21:44:21,924 | WARN  | Transport Connection to: tcp://127.0.0.1:61498 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61498@61616
2018-10-24 21:44:21,921 | WARN  | Transport Connection to: tcp://127.0.0.1:61490 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61490@61616
2018-10-24 21:44:21,921 | WARN  | Transport Connection to: tcp://127.0.0.1:61494 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61494@61616
2018-10-24 21:44:21,921 | WARN  | Transport Connection to: tcp://127.0.0.1:61489 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61489@61616
2018-10-24 21:44:21,921 | WARN  | Transport Connection to: tcp://127.0.0.1:61488 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61488@61616
2018-10-24 21:44:21,921 | WARN  | Transport Connection to: tcp://127.0.0.1:61487 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61487@61616
2018-10-24 21:44:21,920 | WARN  | Transport Connection to: tcp://127.0.0.1:61485 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61485@61616
2018-10-24 21:44:21,920 | WARN  | Transport Connection to: tcp://127.0.0.1:61481 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61481@61616
2018-10-24 21:44:21,920 | WARN  | Transport Connection to: tcp://127.0.0.1:61478 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61478@61616
2018-10-24 21:44:21,920 | WARN  | Transport Connection to: tcp://127.0.0.1:61475 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61475@61616
2018-10-24 21:44:21,919 | WARN  | Transport Connection to: tcp://127.0.0.1:61472 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61472@61616
2018-10-24 21:44:21,919 | WARN  | Transport Connection to: tcp://127.0.0.1:61465 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61465@61616
2018-10-24 21:44:21,919 | WARN  | Transport Connection to: tcp://127.0.0.1:61464 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61464@61616
2018-10-24 21:44:21,919 | WARN  | Transport Connection to: tcp://127.0.0.1:61463 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61463@61616
2018-10-24 21:44:21,919 | WARN  | Transport Connection to: tcp://127.0.0.1:61462 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61462@61616
2018-10-24 21:44:21,919 | WARN  | Transport Connection to: tcp://127.0.0.1:61461 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61461@61616
2018-10-24 21:44:21,919 | WARN  | Transport Connection to: tcp://127.0.0.1:61459 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61459@61616
2018-10-24 21:44:21,919 | WARN  | Transport Connection to: tcp://127.0.0.1:61458 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61458@61616
2018-10-24 21:44:21,918 | WARN  | Transport Connection to: tcp://127.0.0.1:61457 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61457@61616
2018-10-24 21:44:21,918 | WARN  | Transport Connection to: tcp://127.0.0.1:61456 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61456@61616
2018-10-24 21:44:21,918 | WARN  | Transport Connection to: tcp://127.0.0.1:61454 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61454@61616
2018-10-24 21:44:21,918 | WARN  | Transport Connection to: tcp://127.0.0.1:61450 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61450@61616
2018-10-24 21:44:21,918 | WARN  | Transport Connection to: tcp://127.0.0.1:61449 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61449@61616
2018-10-24 21:44:21,918 | WARN  | Transport Connection to: tcp://127.0.0.1:61448 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61448@61616
2018-10-24 21:44:21,918 | WARN  | Transport Connection to: tcp://127.0.0.1:61447 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61447@61616
2018-10-24 21:44:21,918 | WARN  | Transport Connection to: tcp://127.0.0.1:61446 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61446@61616
2018-10-24 21:44:21,918 | WARN  | Transport Connection to: tcp://127.0.0.1:61442 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61442@61616
2018-10-24 21:44:21,917 | WARN  | Transport Connection to: tcp://127.0.0.1:61437 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61437@61616
2018-10-24 21:44:21,917 | WARN  | Transport Connection to: tcp://127.0.0.1:61434 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61434@61616
2018-10-24 21:44:21,917 | WARN  | Transport Connection to: tcp://127.0.0.1:61431 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61431@61616
2018-10-24 21:44:21,917 | WARN  | Transport Connection to: tcp://127.0.0.1:61430 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61430@61616
2018-10-24 21:44:21,917 | WARN  | Transport Connection to: tcp://127.0.0.1:61429 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61429@61616
2018-10-24 21:44:21,917 | WARN  | Transport Connection to: tcp://127.0.0.1:61423 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61423@61616
2018-10-24 21:44:21,916 | WARN  | Transport Connection to: tcp://127.0.0.1:61426 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61426@61616
2018-10-24 21:44:21,916 | WARN  | Transport Connection to: tcp://127.0.0.1:61789 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61789@61616
2018-10-24 21:44:21,916 | WARN  | Transport Connection to: tcp://127.0.0.1:62199 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62199@61616
2018-10-24 21:44:21,915 | WARN  | Transport Connection to: tcp://127.0.0.1:62284 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62284@61616
2018-10-24 21:44:21,899 | WARN  | Transport Connection to: tcp://127.0.0.1:61425 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61425@61616
2018-10-24 21:44:21,899 | WARN  | Transport Connection to: tcp://127.0.0.1:61800 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61800@61616
2018-10-24 21:44:21,898 | WARN  | Transport Connection to: tcp://127.0.0.1:61801 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61801@61616
2018-10-24 21:44:21,898 | WARN  | Transport Connection to: tcp://127.0.0.1:61642 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61642@61616
2018-10-24 21:44:21,898 | WARN  | Transport Connection to: tcp://127.0.0.1:61813 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61813@61616
2018-10-24 21:44:21,898 | WARN  | Transport Connection to: tcp://127.0.0.1:61806 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61806@61616
2018-10-24 21:44:21,898 | WARN  | Transport Connection to: tcp://127.0.0.1:61804 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61804@61616
2018-10-24 21:44:21,898 | WARN  | Transport Connection to: tcp://127.0.0.1:61803 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61803@61616
2018-10-24 21:44:21,898 | WARN  | Transport Connection to: tcp://127.0.0.1:61668 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61668@61616
2018-10-24 21:44:21,898 | WARN  | Transport Connection to: tcp://127.0.0.1:61816 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61816@61616
2018-10-24 21:44:21,898 | WARN  | Transport Connection to: tcp://127.0.0.1:61662 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61662@61616
2018-10-24 21:44:21,898 | WARN  | Transport Connection to: tcp://127.0.0.1:61821 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61821@61616
2018-10-24 21:44:21,897 | WARN  | Transport Connection to: tcp://127.0.0.1:61820 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61820@61616
