2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54074 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54074@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54104 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54104@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54105 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54105@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54106 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54106@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54107 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54107@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54108 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54108@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54109 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54109@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54110 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54110@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54111 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54111@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54112 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54112@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54220 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54220@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54113 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54113@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54114 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54114@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54115 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54115@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54116 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54116@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54117 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54117@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54118 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54118@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54119 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54119@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54120 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54120@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54121 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54121@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54122 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54122@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54123 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54123@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54124 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54124@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54125 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54125@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54126 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54126@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54127 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54127@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54128 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54128@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54129 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54129@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54130 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54130@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54131 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54131@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54132 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54132@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54133 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54133@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54134 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54134@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54135 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54135@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54136 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54136@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54137 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54137@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54138 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54138@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54139 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54139@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54140 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54140@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54142 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54142@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54141 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54141@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54143 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54143@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54144 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54144@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54145 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54145@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54146 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54146@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54224 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54224@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54147 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54147@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54148 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54148@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54149 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54149@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54150 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54150@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54151 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54151@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54152 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54152@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54157 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54157@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54154 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54154@61616
2018-10-31 22:45:39,219 | WARN  | Transport Connection to: tcp://127.0.0.1:54153 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54153@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54156 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54156@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54225 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54225@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54158 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54158@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54159 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54159@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54160 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54160@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54161 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54161@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54162 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54162@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54163 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54163@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54164 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54164@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54165 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54165@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54166 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54166@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54167 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54167@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54223 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54223@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54168 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54168@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54169 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54169@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54170 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54170@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54173 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54173@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54171 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54171@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54172 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54172@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54174 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54174@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54175 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54175@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54177 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54177@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54176 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54176@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54178 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54178@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54179 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54179@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54180 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54180@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54181 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54181@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54184 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54184@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54182 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54182@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54183 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54183@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54185 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54185@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54186 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54186@61616
2018-10-31 22:45:39,218 | WARN  | Transport Connection to: tcp://127.0.0.1:54187 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54187@61616
2018-10-31 22:45:39,217 | WARN  | Transport Connection to: tcp://127.0.0.1:54190 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54190@61616
2018-10-31 22:45:39,217 | WARN  | Transport Connection to: tcp://127.0.0.1:54189 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54189@61616
2018-10-31 22:45:39,217 | WARN  | Transport Connection to: tcp://127.0.0.1:54192 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54192@61616
2018-10-31 22:45:39,217 | WARN  | Transport Connection to: tcp://127.0.0.1:54193 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54193@61616
2018-10-31 22:45:39,217 | WARN  | Transport Connection to: tcp://127.0.0.1:54194 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54194@61616
2018-10-31 22:45:39,217 | WARN  | Transport Connection to: tcp://127.0.0.1:54195 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54195@61616
2018-10-31 22:45:39,217 | WARN  | Transport Connection to: tcp://127.0.0.1:54196 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54196@61616
2018-10-31 22:45:39,217 | WARN  | Transport Connection to: tcp://127.0.0.1:54197 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54197@61616
2018-10-31 22:45:39,217 | WARN  | Transport Connection to: tcp://127.0.0.1:54198 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54198@61616
2018-10-31 22:45:39,217 | WARN  | Transport Connection to: tcp://127.0.0.1:54199 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54199@61616
